,_id,time,channel,author,test
961,655c478e1d25c25d9e96d358,09:00:46,pwgood,just_Lofda,$$🪦
962,655c478f1d25c25d9e96d359,09:00:47,pwgood,Supibot,"👥 just_lofda, Он был хорошим чаттером Pominki 👉 kwefir"
963,655c47971d25c25d9e96d35a,09:00:55,pwgood,cloudy31_________________,DinkDonk почему мы перестали обсуждать члены
964,655c479d1d25c25d9e96d35b,09:01:01,pwgood,just_Lofda,А
965,655c479f1d25c25d9e96d35c,09:01:03,pwgood,gwesty_,DinkDonk
966,655c47a31d25c25d9e96d35d,09:01:07,pwgood,gwesty_,DinkDonk 󠀀
967,655c47a91d25c25d9e96d35e,09:01:13,pwgood,kselbot,не продолжайте DinkDonk
968,655c47ac1d25c25d9e96d35f,09:01:16,pwgood,The_IL_,_________ STFU
969,655c47b21d25c25d9e96d360,09:01:22,pwgood,The_IL_,pwgood3
970,655c47bd1d25c25d9e96d361,09:01:33,pwgood,just_Lofda,$% Цифра = сколько хватает женщине Clueless
971,655c47bd1d25c25d9e96d362,09:01:33,pwgood,Supibot,"just_lofda, 81.32%"
972,655c47c31d25c25d9e96d363,09:01:39,pwgood,just_Lofda,SAJ
973,655c47c31d25c25d9e96d364,09:01:39,pwgood,Striginae,Просто я аирподсы не хочу покупать потому что я их блять потеряб
974,655c47c81d25c25d9e96d365,09:01:44,pwgood,Striginae,Потеряю
975,655c47cc1d25c25d9e96d366,09:01:48,pwgood,MrFlint_,@Supibot monkaOMEGA
976,655c47cd1d25c25d9e96d367,09:01:49,pwgood,cloudy31_________________,$afk peepoWeirdLeaveIntoGalaxy
977,655c47cd1d25c25d9e96d368,09:01:49,pwgood,Supibot,cloudy31_________________ is now AFK: peepoWeirdLeaveIntoGalaxy
978,655c47d31d25c25d9e96d369,09:01:55,pwgood,just_Lofda,Ну лаааднооо VanishMe
979,655c47ea1d25c25d9e96d36a,09:02:18,pwgood,just_Lofda,В трусах прохладно Prikol
980,655c47f71d25c25d9e96d36b,09:02:31,pwgood,Striginae,+ я не люблю внутриканальные
981,655c48141d25c25d9e96d36c,09:03:00,pwgood,cloudy31_________________,PETTHEPEEPO
982,655c48151d25c25d9e96d36d,09:03:01,pwgood,Supibot,"@cloudy31_________________ is no longer AFK: peepoWeirdLeaveIntoGalaxy (1m, 12s ago)"
983,655c481b1d25c25d9e96d36e,09:03:07,pwgood,just_Lofda,Что будем обсуждать?
984,655c481f1d25c25d9e96d36f,09:03:11,pwgood,cloudy31_________________,почему никто не юзает этот эмоут PETTHEPEEPO
985,655c48251d25c25d9e96d370,09:03:17,pwgood,5upchik,Ayo
986,655c48251d25c25d9e96d371,09:03:17,pwgood,Supibot,"@5upchik is no longer AFK: (no message) (2h, 2m ago)"
987,655c48261d25c25d9e96d372,09:03:18,pwgood,cloudy31_________________,он же такой PETTHEPEEPO
988,655c48261d25c25d9e96d373,09:03:18,pwgood,Striginae,Наушники stare
989,655c482d1d25c25d9e96d374,09:03:25,pwgood,just_Lofda,Я думаю всем надоели пенисы
990,655c482e1d25c25d9e96d375,09:03:26,pwgood,gwesty_,PETTHEPEEPO
991,655c482e1d25c25d9e96d376,09:03:26,pwgood,5upchik,привет друзья
992,655c483c1d25c25d9e96d377,09:03:40,pwgood,just_Lofda,5upchik привет пенис по разуму peepoHey
993,655c483e1d25c25d9e96d378,09:03:42,pwgood,gwesty_,5upchik CatHug
994,655c484a1d25c25d9e96d379,09:03:54,pwgood,RainiF_,накладные наушники за 1к (≈3к сейчас) Chillin вот бы сравнить с чем-нибудь Thinking
995,655c484e1d25c25d9e96d37a,09:03:58,pwgood,cloudy31_________________,@just_Lofda lol
996,655c48571d25c25d9e96d37b,09:04:07,pwgood,5upchik,just_Lofda rilaveHi сам ты пенис
997,655c485e1d25c25d9e96d37c,09:04:14,pwgood,5upchik,gwesty_ CatHug
998,655c48641d25c25d9e96d37d,09:04:20,pwgood,Striginae,Просто мне не нравится что в этих наушниках звук какой-то мутный
999,655c48641d25c25d9e96d37e,09:04:20,pwgood,kselbot,@5upchik приарвивет пупчеееек wrrr rar rar
1000,655c48681d25c25d9e96d37f,09:04:24,pwgood,just_Lofda,На счёт наушников - больно уху долго носить sr
1001,655c48681d25c25d9e96d380,09:04:24,pwgood,Striginae,Как из ведра
1002,655c486f1d25c25d9e96d381,09:04:31,pwgood,Striginae,Либо я не привык
1003,655c486f1d25c25d9e96d382,09:04:31,pwgood,cloudy31_________________,"@5upchik, rar"
1004,655c487a1d25c25d9e96d383,09:04:42,pwgood,Striginae,Но меня ещё почему-то от звука тошнит
1005,655c487b1d25c25d9e96d384,09:04:43,pwgood,5upchik,kselbot cloudy31_________________ rar
1006,655c48891d25c25d9e96d385,09:04:57,pwgood,just_Lofda,я пенис oppenheimerAware
1007,655c488c1d25c25d9e96d386,09:05:00,pwgood,Striginae,У меня в компьютерных которые в 2 раза дешевле музыка и то лучше
1008,655c48921d25c25d9e96d387,09:05:06,pwgood,RainiF_,мне почему-то через какое-то время начинает болеть левое ухо pipec
1009,655c48961d25c25d9e96d388,09:05:10,pwgood,5upchik,oppenheimerAware
1010,655c48981d25c25d9e96d389,09:05:12,pwgood,cloudy31_________________,блять я реально свин oppenheimerAware
1011,655c489d1d25c25d9e96d38a,09:05:17,pwgood,RainiF_,но у меня*
1012,655c489d1d25c25d9e96d38b,09:05:17,pwgood,Striginae,Я понимаю что это наушники вообще не для метала
1013,655c48a01d25c25d9e96d38c,09:05:20,pwgood,Striginae,Но блять
1014,655c48aa1d25c25d9e96d38d,09:05:30,pwgood,gwesty_,5upchik кхм-кхм CatLookingAtYou я бы хотел тебе сказать... goslingExplainingHow ПУУУУППППЧЧИИИИИИКИКИК ППРРРИИИРВРЕВЕЕЕТТТТТПТ ppChat
1015,655c48aa1d25c25d9e96d38e,09:05:30,pwgood,just_Lofda,не слушаю музыку
1016,655c48ac1d25c25d9e96d38f,09:05:32,pwgood,gwesty_,ppChat
1017,655c48ae1d25c25d9e96d390,09:05:34,pwgood,gwesty_,ppChat 󠀀
1018,655c48b01d25c25d9e96d391,09:05:36,pwgood,just_Lofda,качество звука для неженок
1019,655c48b31d25c25d9e96d392,09:05:39,pwgood,MrFlint_,завтра бесплатное нитро кончится sadCat
1020,655c48b71d25c25d9e96d393,09:05:43,pwgood,5upchik,peepoChat
1021,655c48b91d25c25d9e96d394,09:05:45,pwgood,just_Lofda,смотрю видео 2012 года Listening
1022,655c48c71d25c25d9e96d395,09:05:59,pwgood,Striginae,just_Lofda извините я меломан
1023,655c48d21d25c25d9e96d396,09:06:10,pwgood,Striginae,А точнее просто большой фанат метала
1024,655c48d41d25c25d9e96d397,09:06:12,pwgood,just_Lofda,а я палеобой
1025,655c48dd1d25c25d9e96d398,09:06:21,pwgood,just_Lofda,pwgoodSmug
1026,655c48f31d25c25d9e96d399,09:06:43,pwgood,Striginae,Бля меня реально тошнит от звука braaaah
1027,655c48f51d25c25d9e96d39a,09:06:45,pwgood,gwesty_,pwgoodSmug
1028,655c49071d25c25d9e96d39b,09:07:03,pwgood,gwesty_,@Striginae Puke puke pukIng
1029,655c490e1d25c25d9e96d39c,09:07:10,pwgood,gwesty_,pukIng
1030,655c490f1d25c25d9e96d39d,09:07:11,pwgood,5upchik,Ебать я в пустыне
1031,655c49131d25c25d9e96d39e,09:07:15,pwgood,just_Lofda,Меня не тошнит
1032,655c49161d25c25d9e96d39f,09:07:18,pwgood,just_Lofda,от звуа
1033,655c49181d25c25d9e96d3a0,09:07:20,pwgood,5upchik,Пить хочу пиздеееец
1034,655c49181d25c25d9e96d3a1,09:07:20,pwgood,just_Lofda,зкву
1035,655c491a1d25c25d9e96d3a2,09:07:22,pwgood,just_Lofda,звука
1036,655c491f1d25c25d9e96d3a3,09:07:27,pwgood,RainiF_,@5upchik wtf
1037,655c49231d25c25d9e96d3a4,09:07:31,pwgood,just_Lofda,5upchik Где
1038,655c49291d25c25d9e96d3a5,09:07:37,pwgood,just_Lofda,скажи свои координаты
1039,655c492a1d25c25d9e96d3a6,09:07:38,pwgood,RainiF_,5upchik rar
1040,655c49541d25c25d9e96d3a7,09:08:20,pwgood,just_Lofda,20° северной широты восточной 45° долготы?
1041,655c49751d25c25d9e96d3a8,09:08:53,pwgood,gwesty_,just_Lofda  Зв.. зв.. з... звуа... FeelsDyslexiaMan  з... з-з... зкву... FeelsDyslexiaMan  зву... зв... з... у... звука brorAutisme
1042,655c49841d25c25d9e96d3a9,09:09:08,pwgood,just_Lofda,чтож вьжпклысдыд
1043,655c49861d25c25d9e96d3aa,09:09:10,pwgood,nnmod,plinkVibe
1044,655c49861d25c25d9e96d3ab,09:09:10,pwgood,Supibot,"@nnmod feels well rested: plinkVibe 💤 (8h, 13m ago)"
1045,655c49861d25c25d9e96d3ac,09:09:10,pwgood,just_Lofda,окьвьдс
1046,655c498b1d25c25d9e96d3ad,09:09:15,pwgood,gwesty_,FeelsDyslexiaMan
1047,655c49991d25c25d9e96d3ae,09:09:29,pwgood,just_Lofda,Adios poof
1048,655c49a41d25c25d9e96d3af,09:09:40,pwgood,gwesty_,nnmod peepoHey ppSpin
1049,655c49ac1d25c25d9e96d3b0,09:09:48,pwgood,nnmod,"@gwesty_, hi"
1050,655c49b41d25c25d9e96d3b1,09:09:56,pwgood,chernyshewsky_,@nnmod rar
1051,655c49be1d25c25d9e96d3b2,09:10:06,pwgood,nnmod,"@chernyshewsky_, rar"
1052,655c49d51d25c25d9e96d3b3,09:10:29,pwgood,gwesty_,Watching ffzCursed ← эт что AmnyamSHTO
1053,655c49db1d25c25d9e96d3b4,09:10:35,pwgood,gwesty_,ffzCursed
1054,655c49e71d25c25d9e96d3b5,09:10:47,pwgood,5upchik,just_Lofda школа
1055,655c49fa1d25c25d9e96d3b6,09:11:06,pwgood,just_Lofda,zbh
1056,655c49fb1d25c25d9e96d3b7,09:11:07,pwgood,5upchik,вот мои координаты
1057,655c49fc1d25c25d9e96d3b8,09:11:08,pwgood,just_Lofda,что
1058,655c49fe1d25c25d9e96d3b9,09:11:10,pwgood,just_Lofda,а
1059,655c4a011d25c25d9e96d3ba,09:11:13,pwgood,5upchik,б
1060,655c4a061d25c25d9e96d3bb,09:11:18,pwgood,just_Lofda,не пью не ем всю школу
1061,655c4a081d25c25d9e96d3bc,09:11:20,pwgood,5upchik,RainiF_ rar
1062,655c4a111d25c25d9e96d3bd,09:11:29,pwgood,5upchik,just_Lofda plenk
1063,655c4a1f1d25c25d9e96d3be,09:11:43,pwgood,5upchik,ну я тоже
1064,655c4a231d25c25d9e96d3bf,09:11:47,pwgood,5upchik,не ем
1065,655c4a241d25c25d9e96d3c0,09:11:48,pwgood,just_Lofda,Ребята вы едите или пьёте во время школы?
1066,655c4a271d25c25d9e96d3c1,09:11:51,pwgood,gwesty_,rar
1067,655c4a291d25c25d9e96d3c2,09:11:53,pwgood,5upchik,а Water
1068,655c4a2c1d25c25d9e96d3c3,09:11:56,pwgood,5upchik,пью
1069,655c4a321d25c25d9e96d3c4,09:12:02,pwgood,gwesty_,just_Lofda неть stare
1070,655c4a3a1d25c25d9e96d3c5,09:12:10,pwgood,SaladGamer_,чай иногда с собой беру
1071,655c4a401d25c25d9e96d3c6,09:12:16,pwgood,5upchik,huh
1072,655c4a451d25c25d9e96d3c7,09:12:21,pwgood,just_Lofda,"Я не пью не ем, а в туалет хочется каждый урок RAGEY"
1073,655c4a4e1d25c25d9e96d3c8,09:12:30,pwgood,5upchik,так вода же pwgoodBesplatno
1074,655c4a5a1d25c25d9e96d3c9,09:12:42,pwgood,5upchik,just_Lofda все наоборот LULW
1075,655c4a5c1d25c25d9e96d3ca,09:12:44,pwgood,gwesty_,Если попить в шкрле потом в туалет хочется peepoPooPoo а туалет в школе... pipec
1076,655c4a661d25c25d9e96d3cb,09:12:54,pwgood,just_Lofda,pipec
1077,655c4a681d25c25d9e96d3cc,09:12:56,pwgood,just_Lofda,pipec 󠀀
1078,655c4a6a1d25c25d9e96d3cd,09:12:58,pwgood,just_Lofda,pipec
1079,655c4a6b1d25c25d9e96d3ce,09:12:59,pwgood,just_Lofda,pipec 󠀀
1080,655c4a6e1d25c25d9e96d3cf,09:13:02,pwgood,just_Lofda,pipec
1081,655c4a721d25c25d9e96d3d0,09:13:06,pwgood,just_Lofda,=count
1082,655c4a721d25c25d9e96d3d1,09:13:06,pwgood,gwesty_,pipec
1083,655c4a721d25c25d9e96d3d2,09:13:06,pwgood,PWGud,@just_Lofda 👀 Сейчас 162 пользователей в чате: Модераторы: 2; Боты: 3; VIP: 6; Зрители: 151
1084,655c4a751d25c25d9e96d3d3,09:13:09,pwgood,just_Lofda,ОЙ
1085,655c4a771d25c25d9e96d3d4,09:13:11,pwgood,5upchik,у меня опыт терпилы ещё с детского сада Muscle
1086,655c4a771d25c25d9e96d3d5,09:13:11,pwgood,just_Lofda,VanishMe
1087,655c4a821d25c25d9e96d3d6,09:13:22,pwgood,gwesty_,@5upchik Muscle
1088,655c4a921d25c25d9e96d3d7,09:13:38,pwgood,Samedy_1,GoodMorning
1089,655c4a921d25c25d9e96d3d8,09:13:38,pwgood,Supibot,"@samedy_1 woke up: rar чааат, будьте добряками, спокойной ночи pwgood3 💤 (8h, 48m ago)"
1090,655c4a9d1d25c25d9e96d3d9,09:13:49,pwgood,just_Lofda,Вы надеюсь не из под крана пьёте а нормальную кипячёную из дома? NapadaiW
1091,655c4a9e1d25c25d9e96d3da,09:13:50,pwgood,5upchik,Supibot hi
1092,655c4aa71d25c25d9e96d3db,09:13:59,pwgood,5upchik,just_Lofda plenk
1093,655c4aac1d25c25d9e96d3dc,09:14:04,pwgood,just_Lofda,не смейте Puke ть
1094,655c4ab31d25c25d9e96d3dd,09:14:11,pwgood,gwesty_,pukIng
1095,655c4ab41d25c25d9e96d3de,09:14:12,pwgood,5upchik,У нас кулеры
1096,655c4ab51d25c25d9e96d3df,09:14:13,pwgood,gwesty_,pukIng 󠀀
1097,655c4ab91d25c25d9e96d3e0,09:14:17,pwgood,gwesty_,pukIng
1098,655c4abd1d25c25d9e96d3e1,09:14:21,pwgood,ReZoort,Zewlo
1099,655c4ac71d25c25d9e96d3e2,09:14:31,pwgood,gwesty_,Zevlo
1100,655c4ad11d25c25d9e96d3e3,09:14:41,pwgood,just_Lofda,Может к врачу сходить с таким желанием теалета think
1101,655c4ad61d25c25d9e96d3e4,09:14:46,pwgood,just_Lofda,туплета
1102,655c4ad71d25c25d9e96d3e5,09:14:47,pwgood,Striginae,$gpt симптомом чего может быть неприятное(не болезненное) глотание
1103,655c4ad91d25c25d9e96d3e6,09:14:49,pwgood,just_Lofda,тулебц
1104,655c4adb1d25c25d9e96d3e7,09:14:51,pwgood,Supibot,"striginae, 🤖 Неприятное глотание может быть симптомом различных проблем, включая горло, небные дуги, пищевод или даже психологические причины, такие как тревога или стресс. Точную причину следует выяснить, обратившись к врачу."
1105,655c4ae11d25c25d9e96d3e8,09:14:57,pwgood,gwesty_,just_Lofda kekb
1106,655c4aef1d25c25d9e96d3e9,09:15:11,pwgood,just_Lofda,@Striginae бешенство Pominki
1107,655c4aef1d25c25d9e96d3ea,09:15:11,pwgood,5upchik,$afk Hmm как долго я буду пить Water
1108,655c4aef1d25c25d9e96d3eb,09:15:11,pwgood,Supibot,5upchik is now AFK: Hmm как долго я буду пить Water
1109,655c4af01d25c25d9e96d3ec,09:15:12,pwgood,SaladGamer_,@just_Lofda помню чел в чате рассказывал что он просто воду остаивает и пьёт
1110,655c4af61d25c25d9e96d3ed,09:15:18,pwgood,SaladGamer_,жив ли он ещё я даже не знаю
1111,655c4afa1d25c25d9e96d3ee,09:15:22,pwgood,just_Lofda,wtf
1112,655c4afe1d25c25d9e96d3ef,09:15:26,pwgood,SaladGamer_,lol
1113,655c4aff1d25c25d9e96d3f0,09:15:27,pwgood,ReZoort,@Supibot Вы умрёте через 2 часа Pominki
1114,655c4b0b1d25c25d9e96d3f1,09:15:39,pwgood,just_Lofda,так
1115,655c4b0d1d25c25d9e96d3f2,09:15:41,pwgood,gwesty_,Желанием теалета... FeelsDyslexiaMan туплета... FeelsDyslexiaMan тулебц brorAutisme
1116,655c4b0d1d25c25d9e96d3f3,09:15:41,pwgood,just_Lofda,люди
1117,655c4b101d25c25d9e96d3f4,09:15:44,pwgood,just_Lofda,вы
1118,655c4b1f1d25c25d9e96d3f5,09:15:59,pwgood,Striginae,Короче странно
1119,655c4b231d25c25d9e96d3f6,09:16:03,pwgood,just_Lofda,Как находите время на упражнения?
1120,655c4b281d25c25d9e96d3f7,09:16:08,pwgood,just_Lofda,прогулки там
1121,655c4b2b1d25c25d9e96d3f8,09:16:11,pwgood,Striginae,У меня дыхание немного спертое
1122,655c4b311d25c25d9e96d3f9,09:16:17,pwgood,SaladGamer_,@just_Lofda LULW
1123,655c4b371d25c25d9e96d3fa,09:16:23,pwgood,SaladGamer_,всё легко
1124,655c4b391d25c25d9e96d3fb,09:16:25,pwgood,SaladGamer_,его просто нет
1125,655c4b3f1d25c25d9e96d3fc,09:16:31,pwgood,The_IL_,nnmod rar
1126,655c4b3f1d25c25d9e96d3fd,09:16:31,pwgood,gwesty_,BASED
1127,655c4b411d25c25d9e96d3fe,09:16:33,pwgood,just_Lofda,Smart
1128,655c4b521d25c25d9e96d3ff,09:16:50,pwgood,nnmod,"@The_IL_, rar"
1129,655c4b531d25c25d9e96d400,09:16:51,pwgood,just_Lofda,Ну мне же надо сбрасывать кг
1130,655c4b5d1d25c25d9e96d401,09:17:01,pwgood,just_Lofda,мне сказали до 65 сбрасывать
1131,655c4b611d25c25d9e96d402,09:17:05,pwgood,just_Lofda,советуют спорт
1132,655c4b6b1d25c25d9e96d403,09:17:15,pwgood,Yasos_Bibos,SitCouncil
1133,655c4b731d25c25d9e96d404,09:17:23,pwgood,Striginae,just_Lofda встаёшь утром
1134,655c4b741d25c25d9e96d405,09:17:24,pwgood,just_Lofda,а времени нет blob
1135,655c4b941d25c25d9e96d406,09:17:56,pwgood,just_Lofda,@Striginae что я тебе утром сделаю NapadaiW
1136,655c4b951d25c25d9e96d407,09:17:57,pwgood,gwesty_,"Большую часть дня я... PepoG учусь, учусь, учусь, учусь и учусь и конечно же учусь. А потом домашка, стрим пугода, приготовить поесть, поделать ирл дела и спать pwgoodSleep"
1137,655c4bc11d25c25d9e96d408,09:18:41,pwgood,SaladGamer_,"Большую часть дня я... PepoG учусь, учусь, учусь, учусь и учусь и конечно же учусь. А потом спать pwgoodSleep"
1138,655c4bc91d25c25d9e96d409,09:18:49,pwgood,just_Lofda,В 4 утра встават
1139,655c4bca1d25c25d9e96d40a,09:18:50,pwgood,just_Lofda,?
1140,655c4bcd1d25c25d9e96d40b,09:18:53,pwgood,gwesty_,Потом проснутся pwgoodWoke и по новой
1141,655c4bd11d25c25d9e96d40c,09:18:57,pwgood,5upchik,yaderka пустите меня за стаканчиком
1142,655c4bd21d25c25d9e96d40d,09:18:58,pwgood,Supibot,"@5upchik is no longer AFK: Hmm как долго я буду пить Water (3m, 47s ago)"
1143,655c4bda1d25c25d9e96d40e,09:19:06,pwgood,5upchik,SAJ
1144,655c4bed1d25c25d9e96d40f,09:19:25,pwgood,just_Lofda,"о, жнщины исчезли"
1145,655c4bfa1d25c25d9e96d410,09:19:38,pwgood,5upchik,just_Lofda я тут
1146,655c4bfc1d25c25d9e96d411,09:19:40,pwgood,xwoble,5upchik yaderka
1147,655c4bfc1d25c25d9e96d412,09:19:40,pwgood,Supibot,"@xwoble is fed up with studying: никаких разговоров про члены Sadge 📚 (36m, 32s ago)"
1148,655c4bfd1d25c25d9e96d413,09:19:41,pwgood,5upchik,lol
1149,655c4bfe1d25c25d9e96d414,09:19:42,pwgood,RainiF_,"уже 20 минут пары прошло, а препода всё ещё нет HUH"
1150,655c4c011d25c25d9e96d415,09:19:45,pwgood,xwoble,just_Lofda ppPoof
1151,655c4c071d25c25d9e96d416,09:19:51,pwgood,5upchik,xwoble yaderka
1152,655c4c0c1d25c25d9e96d417,09:19:56,pwgood,gwesty_,Кстати может на выходных время есть Hmm
1153,655c4c0d1d25c25d9e96d418,09:19:57,pwgood,just_Lofda,$% yaderka
1154,655c4c0e1d25c25d9e96d419,09:19:58,pwgood,Supibot,"just_lofda, 25.06%"
1155,655c4c141d25c25d9e96d41a,09:20:04,pwgood,just_Lofda,че
1156,655c4c141d25c25d9e96d41b,09:20:04,pwgood,5upchik,$% yaderka
1157,655c4c151d25c25d9e96d41c,09:20:05,pwgood,Supibot,"5upchik, 8.87%"
1158,655c4c161d25c25d9e96d41d,09:20:06,pwgood,just_Lofda,че 󠀀
1159,655c4c171d25c25d9e96d41e,09:20:07,pwgood,xwoble,5upchik ppChat пупчик привет а сколкьо у тебя член ppChat this
1160,655c4c191d25c25d9e96d41f,09:20:09,pwgood,just_Lofda,да ё
1161,655c4c281d25c25d9e96d420,09:20:24,pwgood,5upchik,xwoble 1 член пока peepoChat
1162,655c4c301d25c25d9e96d421,09:20:32,pwgood,xwoble,а размер ppChat
1163,655c4c3b1d25c25d9e96d422,09:20:43,pwgood,5upchik,нормальный peepoChat
1164,655c4c3d1d25c25d9e96d423,09:20:45,pwgood,Samedy_1,wtf
1165,655c4c451d25c25d9e96d424,09:20:53,pwgood,xwoble,ppChat а в фицорках
1166,655c4c4b1d25c25d9e96d425,09:20:59,pwgood,gwesty_,@5upchik А циферками ppChat
1167,655c4c4e1d25c25d9e96d426,09:21:02,pwgood,5upchik,xwoble а зачем тебе susplink
1168,655c4c4f1d25c25d9e96d427,09:21:03,pwgood,xwoble,циферка
1169,655c4c551d25c25d9e96d428,09:21:09,pwgood,xwoble,интересно ppChat
1170,655c4c571d25c25d9e96d429,09:21:11,pwgood,5upchik,хочешь 5051
1171,655c4c591d25c25d9e96d42a,09:21:13,pwgood,trefis,huh
1172,655c4c5a1d25c25d9e96d42b,09:21:14,pwgood,5upchik,??
1173,655c4c5f1d25c25d9e96d42c,09:21:19,pwgood,xwoble,NOIDONTTHINKSO
1174,655c4c641d25c25d9e96d42d,09:21:24,pwgood,xwoble,trefis look
1175,655c4c661d25c25d9e96d42e,09:21:26,pwgood,5upchik,susplink
1176,655c4c691d25c25d9e96d42f,09:21:29,pwgood,RainiF_,kekb
1177,655c4c6a1d25c25d9e96d430,09:21:30,pwgood,neizyum,ppChat привет трефис
1178,655c4c6c1d25c25d9e96d431,09:21:32,pwgood,5upchik,Trefis
1179,655c4c731d25c25d9e96d432,09:21:39,pwgood,lydeco_,Trefis
1180,655c4c771d25c25d9e96d433,09:21:43,pwgood,trefis,hi
1181,655c4c791d25c25d9e96d434,09:21:45,pwgood,RainiF_,trefis cheso
1182,655c4c7a1d25c25d9e96d435,09:21:46,pwgood,Yasos_Bibos,Trefis rar
1183,655c4c7c1d25c25d9e96d436,09:21:48,pwgood,nnmod,"@neizyum, rar"
1184,655c4c7d1d25c25d9e96d437,09:21:49,pwgood,xwoble,ppChat трефис а у тебя сколько look
1185,655c4c831d25c25d9e96d438,09:21:55,pwgood,xwoble,VanishMe ладно
1186,655c4c861d25c25d9e96d439,09:21:58,pwgood,StreamElements,"📣 Присоединяйся, чтобы не пропустить стримы: Telegram: baad.pw/tg | ВКонтакте: baad.pw/vk"
1187,655c4c861d25c25d9e96d43a,09:21:58,pwgood,ReZoort,Trefis rilaveHi
1188,655c4c8a1d25c25d9e96d43b,09:22:02,pwgood,neizyum,nnmod CatAHomie
1189,655c4c8e1d25c25d9e96d43c,09:22:06,pwgood,kwefir,Trefis omg peepoHey pleep
1190,655c4c8e1d25c25d9e96d43d,09:22:06,pwgood,Supibot,"@kwefir is no longer AFK: ppPoof (39m, 25s ago)"
1191,655c4c951d25c25d9e96d43e,09:22:13,pwgood,macalban_,Trefis
1192,655c4c9c1d25c25d9e96d43f,09:22:20,pwgood,Samedy_1,Trefis
1193,655c4ca11d25c25d9e96d440,09:22:25,pwgood,5upchik,xwoble ppChat хз не мерил
1194,655c4ca71d25c25d9e96d441,09:22:31,pwgood,xwoble,ppChat
1195,655c4caf1d25c25d9e96d442,09:22:39,pwgood,gwesty_,5upchik HARAM
1196,655c4cb71d25c25d9e96d443,09:22:47,pwgood,macalban_,Trefis  Modding
1197,655c4cd01d25c25d9e96d444,09:23:12,pwgood,cloudy31_________________,@trefis rar
1198,655c4cd51d25c25d9e96d445,09:23:17,pwgood,5upchik,gwesty_ Gigachad я и так знаю что у меня там все нормально
1199,655c4cff1d25c25d9e96d446,09:23:59,pwgood,xwoble,$study catDespair
1200,655c4d001d25c25d9e96d447,09:24:00,pwgood,Supibot,xwoble is now studying: catDespair 📚
1201,655c4d061d25c25d9e96d448,09:24:06,pwgood,kwefir,"@5upchik, СУУУПЧИИИК! BLEB С добрым утром!"
1202,655c4d0b1d25c25d9e96d449,09:24:11,pwgood,gwesty_,5upchik сколько на глаз ppChat
1203,655c4d111d25c25d9e96d44a,09:24:17,pwgood,Rollnot_,"Хватит уже говорить про члены и бессмертие, из-за вас вчера стрима не было lol"
1204,655c4d181d25c25d9e96d44b,09:24:24,pwgood,Shi4ulI,5upchik wrrr cheso catKISS Zaebok
1205,655c4d1a1d25c25d9e96d44c,09:24:26,pwgood,5upchik,kwefir BLEB
1206,655c4d231d25c25d9e96d44d,09:24:35,pwgood,5upchik,gwesty_ 14 plenk
1207,655c4d2a1d25c25d9e96d44e,09:24:42,pwgood,5upchik,Shi4ulI catKISS
1208,655c4d341d25c25d9e96d44f,09:24:52,pwgood,5upchik,ну хз как на самом деле
1209,655c4d431d25c25d9e96d450,09:25:07,pwgood,Rollnot_,@Rollnot_ lol
1210,655c4d451d25c25d9e96d451,09:25:09,pwgood,Shi4ulI,на самом деле у него там PUPSIK
1211,655c4d4a1d25c25d9e96d452,09:25:14,pwgood,Shi4ulI,BLEB
1212,655c4d5f1d25c25d9e96d453,09:25:35,pwgood,just_Lofda,BLEB
1213,655c4d6a1d25c25d9e96d454,09:25:46,pwgood,5upchik,BLEB
1214,655c4d7d1d25c25d9e96d455,09:26:05,pwgood,just_Lofda,@5upchik а это много или мало Thinking
1215,655c4d861d25c25d9e96d456,09:26:14,pwgood,5upchik,eShrug
1216,655c4d981d25c25d9e96d457,09:26:32,pwgood,5upchik,у меня все среднее так что
1217,655c4d9d1d25c25d9e96d458,09:26:37,pwgood,5upchik,Thinking
1218,655c4dac1d25c25d9e96d459,09:26:52,pwgood,5upchik,$gpt средний размер полового члена в 14 лет
1219,655c4daf1d25c25d9e96d45a,09:26:55,pwgood,Supibot,"5upchik, 🤖 Средний размер полового члена в 14 лет может колебаться в пределах от примерно 7 до 11 сантиметров."
1220,655c4db51d25c25d9e96d45b,09:27:01,pwgood,5upchik,wtf
1221,655c4db81d25c25d9e96d45c,09:27:04,pwgood,5upchik,ну не
1222,655c4de51d25c25d9e96d45d,09:27:49,pwgood,Shi4ulI,plenk опять про члены когда бессмертие?
1223,655c4df21d25c25d9e96d45e,09:28:02,pwgood,kselbot,надеюсь никогда RAGEY
1224,655c4e051d25c25d9e96d45f,09:28:21,pwgood,5upchik,Hmm а член бессмертный
1225,655c4e181d25c25d9e96d460,09:28:40,pwgood,just_Lofda,зачем член нужен
1226,655c4e1c1d25c25d9e96d461,09:28:44,pwgood,just_Lofda,хвастаться?
1227,655c4e271d25c25d9e96d462,09:28:55,pwgood,Shi4ulI,внатуре
1228,655c4e291d25c25d9e96d463,09:28:57,pwgood,5upchik,just_Lofda чтобы размножаться
1229,655c4e2b1d25c25d9e96d464,09:28:59,pwgood,Shi4ulI,plenk
1230,655c4e2b1d25c25d9e96d465,09:28:59,pwgood,5upchik,plink
1231,655c4e331d25c25d9e96d466,09:29:07,pwgood,Shi4ulI,Zaebok
1232,655c4e3d1d25c25d9e96d467,09:29:17,pwgood,just_Lofda,с кем и как
